Number,ASN,Name,IPv4 Num IPs,IPv6 Num IPs(/64),AsPageUrl
175,AS38372,"CNNIC-RJNET-AP FoShan RuiJiang Science and Tech Ltd., CN",114688,0,https://whois.ipip.net/AS38372
176,AS38375,"CNNIC-BJGH-AP Beijing Gao Hua Securities Company Limited, CN",2048,0,https://whois.ipip.net/AS38375
177,AS38378,"CNNIC-RBCN-AP Bosch (China) Investment Ltd., CN",4096,0,https://whois.ipip.net/AS38378
178,AS38379,"CNNIC-SUN-AP Shanghai Maginetwork Cro,.Ltd., CN",7936,0,https://whois.ipip.net/AS38379
179,AS38380,"CNNIC-CSRNET-AP China South Locomotive And Rolling Stock Industry Company, CN",2048,0,https://whois.ipip.net/AS38380
180,AS38381,"CNNIC-TRAVELSKY-AP Travelsky Technology Limited, CN",65536,4294967296,https://whois.ipip.net/AS38381
181,AS38564,"NVIDIA-ASIA-IN-GW-AP NVIDIA Asia Internet Gateway, CN",512,0,https://whois.ipip.net/AS38564
182,AS38587,"CERNET-IDC-AP CERNET Internet Data Center, CN",0,16777216,https://whois.ipip.net/AS38587
183,AS38834,"NVIDIA-BANGALORE-AP NVIDIA-BANGALORE, CN",512,0,https://whois.ipip.net/AS38834
184,AS45057,"CNNIC-TIETONG-AP CHINA TIETONG SHANGHAI, CN",267008,0,https://whois.ipip.net/AS45057
185,AS45058,"XMGBNET Golden-Bridge Netcom communication Co.,LTD., CN",47616,0,https://whois.ipip.net/AS45058
186,AS45061,"CNNIC-SIN-AP Shanghai Information Network Co.,Ltd., CN",54272,4294967296,https://whois.ipip.net/AS45061
187,AS45062,"NETEASE-AS Guangzhou NetEase Computer System Co., Ltd., CN",234496,21474836480,https://whois.ipip.net/AS45062
188,AS45064,"CNNIC-ZSPNET-AP BEIJING ZHONGGUANCUN SOFTWARE PARK DEVELOPMENT CO.,Ltd., CN",8192,0,https://whois.ipip.net/AS45064
189,AS45069,"CNNIC-CTTSDNET-AP china tietong Shandong net, CN",532992,0,https://whois.ipip.net/AS45069
190,AS45070,"CNNIC-GBN-AP Brains Ocean Co.Ltd, CN",5888,0,https://whois.ipip.net/AS45070
191,AS45071,"CNNIC-LNSG-CN-AP Li Ning (China) Sports Goods Co., Ltd, CN",1024,0,https://whois.ipip.net/AS45071
192,AS45074,"GOVSTATS Data Management Centre National Bureau of Statistics of China, CN",2048,0,https://whois.ipip.net/AS45074
193,AS45079,"GDSNET GDS CHANGAN SERVICES Ltd., CN",37888,65536,https://whois.ipip.net/AS45079
194,AS45080,"CNNIC-LINW-AP Shanghai Link-Net Communication Technology Co.,Ltd, CN",8192,0,https://whois.ipip.net/AS45080
195,AS45083,"CHEERYZONE Beijing CheeryZone Scitech Co.,Ltd, CN",65536,0,https://whois.ipip.net/AS45083
196,AS45084,"CNNIC-BTV-AP No.98 JianGuo Road,Chaoyang District,Beijing,China, CN",1792,0,https://whois.ipip.net/AS45084
197,AS45086,"YOVOLE Shanghai Yovole Networks Inc., CN",3072,0,https://whois.ipip.net/AS45086
198,AS45087,"CDFG China Duty Free group, CN",1024,0,https://whois.ipip.net/AS45087
199,AS45090,"CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",2809344,4294967296,https://whois.ipip.net/AS45090
200,AS45093,"WEEK5 Cnean Internet Exchange, CN",67584,0,https://whois.ipip.net/AS45093
201,AS45101,"CNNIC-WAL-MART-AP Wal-mart (China) Investment Co., Ltd., CN",3072,0,https://whois.ipip.net/AS45101
202,AS45102,"CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN",1368832,8590327808,https://whois.ipip.net/AS45102
203,AS45109,"MQEP MAOQIN Electric Power, CN",1024,0,https://whois.ipip.net/AS45109
204,AS45110,"CNNIC-CBCNET-AP Beijing Tian Wei Xin Tong technology corp. limited., CN",14336,4294967296,https://whois.ipip.net/AS45110
205,AS45113,"CNNIC-DTCOAL-AP Shanxi Datong Coal Group Communication Co., Ltd, CN",65536,0,https://whois.ipip.net/AS45113
206,AS45275,"ZPARKNET-AS-AP BII Group Holding Ltd., CN",0,68719476736,https://whois.ipip.net/AS45275
207,AS45576,"CERNET2-TSINGHUA6-AS-AP Tsinghua University, CN",0,4294967296,https://whois.ipip.net/AS45576
208,AS45587,"CBCNET-CERNET-AS-AP China Broadband Communications (CBCnet), CN",4096,4294967296,https://whois.ipip.net/AS45587
209,AS55439,"ISC-PEK2 Internet Systems Consortium, (Beijing, China), CN",256,65536,https://whois.ipip.net/AS55439
210,AS55461,"SUNINFO-MDC Beijing Sun Rise Technology CO.,LTD, CN",14336,0,https://whois.ipip.net/AS55461
211,AS55468,"CRI China Radio International, CN",2816,0,https://whois.ipip.net/AS55468
212,AS55641,"ONEWORLD-GROUP Changping District, Beijing, CN",0,4831838208,https://whois.ipip.net/AS55641
213,AS55786,"MOBIUS-CN 1065-A Zhaojiabang Road, CN",512,0,https://whois.ipip.net/AS55786
214,AS55826,"CERNET2-TJU6-AS-AP Tianjin University IPv6 Campus Network, CN",0,4294967296,https://whois.ipip.net/AS55826
215,AS55956,"CNNIC-MAGNA-ASIAPACIFIC-AP Magna Automotive Technology and Service(Shanghai)Co.,Ltd, CN",512,0,https://whois.ipip.net/AS55956
216,AS55958,"INTEL-CHINA Intel China Ltd, CN",3584,0,https://whois.ipip.net/AS55958
217,AS55959,"NXIDC Hangzhou Netbank Technologies co.,LTD, CN",6144,0,https://whois.ipip.net/AS55959
218,AS55960,"BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital, CN",307712,288358400,https://whois.ipip.net/AS55960
219,AS55962,"KUAISHOU-KJ-NET Beijing Kuaishou Technology Co., Ltd., CN",0,16777216,https://whois.ipip.net/AS55962
220,AS55966,"CNNIC-PSBCNET-AP Post Savings Bank of China, CN",1024,4294967296,https://whois.ipip.net/AS55966
221,AS55967,"CNNIC-BAIDU-AP Beijing Baidu Netcom Science and Technology Co., Ltd., CN",38912,268435456,https://whois.ipip.net/AS55967
222,AS55971,"CASS-NET Chinese Academy of Social Sciences, CN",1024,0,https://whois.ipip.net/AS55971
223,AS55977,"ZJWSBTVNET Zhejiang Wasu Broadcast&TV Network Co., Ltd, CN",0,4294967296,https://whois.ipip.net/AS55977
224,AS55982,"CHIT Changhong IT information Products CO.,LTD., CN",1024,0,https://whois.ipip.net/AS55982
225,AS55986,"FOCUSTECHNET Focus Technology Co., Ltd., CN",1024,0,https://whois.ipip.net/AS55986
226,AS55990,"HWCSNET Huawei Cloud Service data center, CN",313600,402653184,https://whois.ipip.net/AS55990
227,AS55992,"QIHOO Beijing Qihu Technology Company Limited, CN",131840,131072,https://whois.ipip.net/AS55992
228,AS55994,"ANCHNET ShangHai AnchNet Tec, Inc., CN",6912,0,https://whois.ipip.net/AS55994
229,AS55996,"CYPRESSTEL CYPRESS TELECOM (CHINA) LIMITED, CN",2048,0,https://whois.ipip.net/AS55996
230,AS55998,"CNLINKNET CNLink Network Technology Ltd., CN",3072,0,https://whois.ipip.net/AS55998
231,AS56000,"HERBALIFE-CNNET Herbalife (China) Health Products Ltd., CN",1024,0,https://whois.ipip.net/AS56000
232,AS56001,"ZSN Shanghai Chenyi Network Technology Co.,Ltd, CN",18176,0,https://whois.ipip.net/AS56001
233,AS56002,"MCNNET BEIJING MARINE COMMUNICATION AND NAVIGATION CO., CN",1024,0,https://whois.ipip.net/AS56002
234,AS56003,"CNNIC-JDJT-CN Beijing Century Union Network Technology Co.,LTD., CN",1024,0,https://whois.ipip.net/AS56003
235,AS56005,"FASTIDC Zhengzhou Fastidc Technology Co.,Ltd., CN",67584,0,https://whois.ipip.net/AS56005
236,AS56012,"LGNET-CHINA LGNET China, CN",4096,0,https://whois.ipip.net/AS56012
237,AS56013,"SDSC SAMSUNG SDS CHINA, CN",4096,0,https://whois.ipip.net/AS56013
238,AS56015,"CSLC-NET China Sports Lottery Technology Development Co., Ltd, CN",512,0,https://whois.ipip.net/AS56015
239,AS56019,"SHUJUJIA Beijing ShuJuJia Technology Co., Ltd., CN",77824,0,https://whois.ipip.net/AS56019
240,AS56040,"CMNET-GUANGDONG-AP China Mobile communications corporation, CN",2067712,206175207424,https://whois.ipip.net/AS56040
241,AS56041,"CMNET-ZHEJIANG-AP China Mobile communications corporation, CN",2964992,21625831424,https://whois.ipip.net/AS56041
242,AS56042,"CMNET-SHANXI-AP China Mobile communications corporation, CN",566784,103146323968,https://whois.ipip.net/AS56042
243,AS56044,"CMNET-AS-LIAONING China Mobile communications corporation, CN",943872,103146323968,https://whois.ipip.net/AS56044
244,AS56046,"CMNET-JIANGSU-AP China Mobile communications corporation, CN",3124736,25904676864,https://whois.ipip.net/AS56046
245,AS56047,"CMNET-HUNAN-AP China Mobile communications corporation, CN",692224,69273124864,https://whois.ipip.net/AS56047
246,AS56048,"CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN",1481728,34561064960,https://whois.ipip.net/AS56048
247,AS56282,"VCLOUD Beijing Internet Harbor Technology Co., Ltd, CN",23296,0,https://whois.ipip.net/AS56282
248,AS56292,"SANXIN Beijing Sanxin Shidai Co.Ltd, CN",28672,0,https://whois.ipip.net/AS56292
249,AS58448,"AP-CONAC-AS-AP CONAC (China Organizational Name Administration Center), CN",1024,524288,https://whois.ipip.net/AS58448
250,AS58461,"CT-HANGZHOU-IDC No.288,Fu-chun Road, CN",228864,2198011904,https://whois.ipip.net/AS58461
251,AS58466,"CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN",416000,1090584576,https://whois.ipip.net/AS58466
252,AS58517,"CHINATELECOM-CDMANETWORK-BG-BEIJING China Telecom, CN",1792,0,https://whois.ipip.net/AS58517
253,AS58518,"CHINATELECOM-CDMANETWORK-BG-GUANGZHOU China Telecom, CN",2816,0,https://whois.ipip.net/AS58518
254,AS58519,"CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN",500224,1212284928,https://whois.ipip.net/AS58519
255,AS58520,"CHINATELECOM-JIANGSU-NANTONG-MAN Nanton, CN",512,0,https://whois.ipip.net/AS58520
256,AS58536,"AP-CONAC-AS-AP CONAC (China Organizational Name Administration Center), CN",2304,393216,https://whois.ipip.net/AS58536
257,AS58540,"CHINATELECOM-HUNAN-ZHUZHOU-MAN Zhuzhou, CN",35072,4429185024,https://whois.ipip.net/AS58540
258,AS58541,"CHINATELECOM-HUNAN-XIANGTAN-MAN Xiangtan, CN",69376,4429185024,https://whois.ipip.net/AS58541
259,AS58542,"CHINATELECOM-HUNAN-YUEYANG-MAN Yueyang, CN",88064,13438615552,https://whois.ipip.net/AS58542
260,AS58543,"CHINATELECOM-GUANGDONG-IDC Guangdong, CN",374272,5167775744,https://whois.ipip.net/AS58543
261,AS58563,"CHINATELECOM-HUBEI-IDC CHINANET Hubei province network, CN",109312,2718040064,https://whois.ipip.net/AS58563
262,AS58571,"CHINATELECOM-GUANGDONG-SHAOGUAN-MAN CHINANET Guangdong province Foshan network, CN",256,0,https://whois.ipip.net/AS58571
263,AS58593,"BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN",508928,2147483648,https://whois.ipip.net/AS58593
264,AS58811,"AP-CONAC-AS-AP CONAC (China Organizational Name Administration Center), CN",1536,458752,https://whois.ipip.net/AS58811
265,AS58834,"GCABLENET Guangdong Cable Corporation Limited, CN",768,26843545600,https://whois.ipip.net/AS58834
266,AS58844,"OFIDC Guangdong Aofei Data Technology Co., Ltd., CN",4096,12884901888,https://whois.ipip.net/AS58844
267,AS58850,"BBGINETCN Bloomberg Financial Information (Beijing) Co Ltd, CN",768,0,https://whois.ipip.net/AS58850
268,AS58852,"GZGD Guizhou provincial radio and television information Network Inc, CN",2048,0,https://whois.ipip.net/AS58852
269,AS58854,"AIYA Xiamen Aiya network Technology Co. Ltd., CN",2048,0,https://whois.ipip.net/AS58854
270,AS58860,"BEIKUAN Beijing Beikuan Network Co,Ltd, CN",2048,0,https://whois.ipip.net/AS58860
271,AS58862,"MCCL-CHN Microsoft (China) Co., Ltd., CN",1024,0,https://whois.ipip.net/AS58862
272,AS58866,"CFCA-NET China Financial Certification Authority, CN",1536,131072,https://whois.ipip.net/AS58866
273,AS58879,"ANCHNET Shanghai Anchang Network Security Technology Co.,Ltd., CN",48384,33554432,https://whois.ipip.net/AS58879
274,AS58962,"SCSJLX-CN SiChuan Century LiXin Financial Management Consulting Co., LTD, CN",4864,0,https://whois.ipip.net/AS58962
275,AS58998,"VCLOUD Beijing Internet Harbor Technology Co.,Ltd, CN",16384,0,https://whois.ipip.net/AS58998
276,AS59000,"GRANDENET Grande Arche Technologies (Shanghai), Co. Ltd., CN",0,4294967296,https://whois.ipip.net/AS59000
277,AS59003,"TJGDKD Tianjin B&T broadband network technology Co., Ltd., CN",1024,0,https://whois.ipip.net/AS59003
278,AS59008,"SHINENET Beijing flash newsletter cas telecommunication, CN",30976,0,https://whois.ipip.net/AS59008
279,AS59009,"WXDATA QingDao WangXin Telcom Corp. Limited, CN",2048,0,https://whois.ipip.net/AS59009
280,AS59010,"UFNET UnionFriend Network information service Co.,LTD, CN",1024,0,https://whois.ipip.net/AS59010
281,AS59011,"YLWL Beijing Yunlin Network Technology Co.,Ltd., CN",14848,0,https://whois.ipip.net/AS59011
282,AS59012,"SINOGRAIN China Grain Reserves Group LTD.Company, CN",1024,4294967296,https://whois.ipip.net/AS59012
283,AS59019,"BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd, CN",96512,4294967296,https://whois.ipip.net/AS59019
284,AS59022,"YNKM-TVNET Kunming Broadcast&TV Network CO.,LTD, CN",2048,4295032832,https://whois.ipip.net/AS59022
285,AS59029,"PEOPLENET People.Cn CO.,LTD, CN",2048,0,https://whois.ipip.net/AS59029
286,AS59033,"ESUNNET Esun Technology(Shanghai) Co.,Ltd, CN",3072,0,https://whois.ipip.net/AS59033
287,AS59034,"WISHNET BeiJing Wish Network Technology CO.,LTD., CN",256,0,https://whois.ipip.net/AS59034
288,AS59037,"ZJCERT National Computer Network And Information, CN",69632,0,https://whois.ipip.net/AS59037
289,AS59043,"LDNET Guangzhou LanDong Information technology co., LTD, CN",3072,0,https://whois.ipip.net/AS59043
290,AS59048,"CLOUDTIMES Bei Jing Cloud Times Technology Co.,Ltd, CN",2560,0,https://whois.ipip.net/AS59048
291,AS59049,"WALMART-CN Wal-mart (China) Investment Co., Ltd., CN",1024,0,https://whois.ipip.net/AS59049
292,AS59050,"CLOUD-ARK Beijing Cloud-Ark Technology Co.,Ltd., CN",80128,0,https://whois.ipip.net/AS59050
293,AS59056,"IX-NET Shanghai Yuantong Technologies Co., Ltd, CN",1280,0,https://whois.ipip.net/AS59056
294,AS59057,"YXCL Bei jing yong xin chang lian ke ji you xian gong si, CN",1024,0,https://whois.ipip.net/AS59057
295,AS59065,"PAYPALCN PayPal Network Information Services (Shanghai) Co., Ltd., CN",1024,0,https://whois.ipip.net/AS59065
296,AS59067,"MMAISNET Microsoft Mobile Alliance Internet Services Co., Ltd, CN",4608,0,https://whois.ipip.net/AS59067
297,AS59068,"SPDB-CN Shanghai Pudong Development Bank Co.,Ltd., CN",2048,0,https://whois.ipip.net/AS59068
298,AS59072,"ESINNET Shenzhen ESIN Technology Co., Ltd, CN",3072,0,https://whois.ipip.net/AS59072
299,AS59073,"BOC Bank of China Limited, CN",768,65536,https://whois.ipip.net/AS59073
300,AS59074,"TAIKANG-INSURANCE-GROUP TAIKANG INSURANCE GROUP CO.,LTD., CN",1024,0,https://whois.ipip.net/AS59074
301,AS59077,"UCLOUD-NET Shanghai UCloud Information Technology Company Limited, CN",16640,268435456,https://whois.ipip.net/AS59077
302,AS59078,"YUNIFY-NET Yunify Technologies Inc., CN",65536,4294967296,https://whois.ipip.net/AS59078
303,AS59083,"KHTECH Shanghai Kuanhui Tech. Co.,ltd, CN",16640,65536,https://whois.ipip.net/AS59083
304,AS59089,"CLOUDVSP NO.18 Building University of Technology, CN",2304,0,https://whois.ipip.net/AS59089
305,AS59265,"CT-CNGI China telecom â China Next Generation Internet, CN",0,4294967296,https://whois.ipip.net/AS59265
306,AS63531,"BW Beijing BAIWU Technology Co., Ltd., CN",256,0,https://whois.ipip.net/AS63531
307,AS63535,"FFAN Chengdu Wanda Electronic Information Technology Co.,Ltd, CN",2048,0,https://whois.ipip.net/AS63535
308,AS63541,"CHINACACHE Beijing Blue I.T Technologies Co.,Ltd., CN",4352,131072,https://whois.ipip.net/AS63541
309,AS63545,"SPEEDYCLOUD Beijing SpeedyCloud Technologies Co.,Ltd., CN",8960,0,https://whois.ipip.net/AS63545
310,AS63548,"LENOVO-BEIJING LENOVO (BEIJING) Co.ltd, CN",1536,0,https://whois.ipip.net/AS63548
311,AS63549,"TULONGNET LiaoNing Tulong Science & Technology Co.,Ltd., CN",4096,0,https://whois.ipip.net/AS63549
312,AS63554,"JPXXJSFW JiuPeng Network Co.Ltd, CN",3072,0,https://whois.ipip.net/AS63554
313,AS63555,"CNBIDCC Beijing Beilong Yunhai Network Data Technology Corporation, CN",131072,0,https://whois.ipip.net/AS63555
314,AS63561,"WESTONE China Electronics Technology Cyber Security Co.,LTD, CN",2048,0,https://whois.ipip.net/AS63561
315,AS63565,"YHWLM Beijing lian guang tong network technology co., LTD, CN",1024,0,https://whois.ipip.net/AS63565
316,AS63580,"NOVARTIS-CN China Novartis Institutes for Bio-Medical Research Co., Ltd., CN",512,0,https://whois.ipip.net/AS63580
317,AS63581,"GXRTVNET GUANGXI RADIO & TELEVISION INFORMATION NETWORK CO.,LTD., CN",10240,4294967296,https://whois.ipip.net/AS63581
318,AS63582,"CAICTNET Chinese Academy of Telecommunication Research, CN",1792,4294967296,https://whois.ipip.net/AS63582
319,AS63583,"CAICTNET Chinese Academy of Telecommunication Research, CN",1280,196608,https://whois.ipip.net/AS63583
320,AS63590,"HEBBTN Hebei Broadcasting&TV Network, CN",14848,0,https://whois.ipip.net/AS63590
321,AS63598,"KUNTIME Hebei Kun Time Network Technology Co. Ltd., CN",2048,0,https://whois.ipip.net/AS63598
322,AS63603,"GSSNOC GSS China, CN",2048,8589934592,https://whois.ipip.net/AS63603
323,AS63612,"XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN",27648,0,https://whois.ipip.net/AS63612
324,AS63615,"GECHINANET GE (China) Co.,Ltd, CN",256,0,https://whois.ipip.net/AS63615
325,AS63617,"MCKINSEY McKinsey & Consulting Company Inc. Shanghai, CN",1536,0,https://whois.ipip.net/AS63617
326,AS63620,"HUABOTECHNET ShenZhen HuaBo Technology Develop Co., Ltd., CN",2048,4294967296,https://whois.ipip.net/AS63620
327,AS63621,"NXBCTV-NET NINGXIA BROADCAST&TV NETWORK CO.,LTD, CN",2048,4294967296,https://whois.ipip.net/AS63621
328,AS63629,"AUTOHOME Beijing Autohome imformation technology Co.,Ltd, CN",1024,4294967296,https://whois.ipip.net/AS63629
329,AS63631,"CLOUDBASE Guangdong Cloudbase Technology Co., Ltd., CN",9216,4294967296,https://whois.ipip.net/AS63631
330,AS63633,"HOTWON GUANGZHOU HOTWON COMPUTER TECHNOLOGY CO.,LTD., CN",1024,0,https://whois.ipip.net/AS63633
331,AS63636,"EDG1NET Shanghai Changxin Technology Corp., Ltd., CN",1024,0,https://whois.ipip.net/AS63636
332,AS63641,"MVNET Mega Vantage Information Consulting Co., Ltd., CN",1792,0,https://whois.ipip.net/AS63641
333,AS63646,"XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN",74752,262144,https://whois.ipip.net/AS63646
334,AS63648,"XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN",33024,0,https://whois.ipip.net/AS63648
335,AS63655,"HWDGNET Huawei Technologies Co., Ltd, CN",2048,0,https://whois.ipip.net/AS63655
336,AS63673,"PINGANCOM Shenzhen Ping An Communication Technology Co.,Ltd, CN",2304,0,https://whois.ipip.net/AS63673
337,AS63677,"XDCPLUSB Jiangsu Cloud Ever Information Technology Co. Ltd., CN",2048,65536,https://whois.ipip.net/AS63677
338,AS63678,"XDCPLUSB Jiangsu Cloud Ever Information Technology Co. Ltd., CN",0,65536,https://whois.ipip.net/AS63678
339,AS63679,"XDCPLUSA Jiangsu Cloud Together Information Technology Co. Ltd., CN",4096,8589934592,https://whois.ipip.net/AS63679
340,AS63690,"CDTNET China Dragon Telecom Co.,Ltd, CN",512,0,https://whois.ipip.net/AS63690
341,AS63691,"HEZHONG Beijing wisdom network technology Co., Ltd. polymerization, CN",51456,0,https://whois.ipip.net/AS63691
342,AS63696,"CSCNET China Securities Co., Ltd, CN",256,0,https://whois.ipip.net/AS63696
343,AS63697,"CSCNET China Securities Co., Ltd, CN",256,0,https://whois.ipip.net/AS63697
344,AS63701,"JSMNET Jishi Media Co ., Ltd., CN",2048,0,https://whois.ipip.net/AS63701
345,AS63705,"NJANLAI Nanjing Anlai Xinxi Tongxin Jishu Youxian Gongsi, CN",1024,0,https://whois.ipip.net/AS63705
346,AS63711,"CTTNET China TieTong Telecommunications Corporation, CN",416000,0,https://whois.ipip.net/AS63711
347,AS63722,"HODONET Hodo Telecom Co,Ltd., CN",256,0,https://whois.ipip.net/AS63722
348,AS63727,"HWCSNET Huawei, CN",4352,0,https://whois.ipip.net/AS63727
349,AS63835,"CT-HUNAN-CHANGSHA-IDC No.293,Wanbao Avenue, CN",55808,721616896,https://whois.ipip.net/AS63835
350,AS63838,"CT-HUNAN-HENGYANG-IDC Hengyang, CN",32000,268435456,https://whois.ipip.net/AS63838
351,AS64021,"NETWORK-TRANSIT Network-Transit, CN",22528,0,https://whois.ipip.net/AS64021
352,AS131325,"CHINATELECOM-YUNNAN-KUNMING-MAN KunMing, CN",19200,100794368,https://whois.ipip.net/AS131325
353,AS131477,"SHHJ-AS Shanghai Huajuan Information Technology Co., Ltd., CN",6912,271712256,https://whois.ipip.net/AS131477
354,AS131486,"JDCOM Beijing Jingdong 360 Degree E-commerce Co., Ltd., CN",100352,2147483648,https://whois.ipip.net/AS131486
355,AS131493,"HKTCNNAT PCCW Technology (Beijing) Co., Ltd, CN",1024,0,https://whois.ipip.net/AS131493
