1,tmall.com
2,baidu.com,AS23724,AS4134,AS9808
3,qq.com,AS4837
4,sohu.com,AS4837
5,taobao.com,AS4837
6,login.tmall.com
7,360.cn
8,jd.com,AS133119,AS9808,AS23724
9,sina.com.cn,AS4808
10,weibo.com,AS4808
11,pages.tmall.com,AS24429
12,alipay.com,AS37963
13,csdn.net,AS37963
14,xinhuanet.com,AS37963
15,babytree.com,AS37963
16,google.com.hk,AS15169
17,tianya.cn,AS4134
18,soso.com,AS4134
19,panda.tv,AS4134
20,zhanqi.tv,AS37963
21,china.com.cn,AS4808
22,caijing.com.cn,AS4808
23,mama.cn,AS4808
24,so.com
25,hao123.com,AS23724,AS4808,AS9808
26,detail.tmall.com,AS23724,AS4808,AS9808
27,rednet.cn,AS23724,AS4808,AS9808
28,huanqiu.com
29,sogou.com
30,yy.com
31,17ok.com
32,bilibili.com
33,1688.com,AS37963
34,google.cn
35,google.com,AS15169
36,jrj.com.cn,AS56048,AS23724,AS4808,AS24134
37,yao.tmall.com,AS56048,AS23724,AS4808,AS24134
38,cnblogs.com,AS56048,AS23724,AS4808,AS24134
39,163.com,AS56048,AS23724,AS4808,AS24134
40,aliyun.com,AS56048,AS23724,AS4808,AS24134
41,zhihu.com
42,gome.com.cn
43,6.cn,AS64096
44,jiameng.com,AS64096
45,3c.tmall.com,AS24429
46,gmw.cn,AS24429
47,iqiyi.com,AS24429
48,eastday.com,AS24429
49,jianshu.com,AS24429
50,youtube.com,AS15169
