1,google.com,AS15169
2,youtube.com,AS15169
3,google.fr,AS15169
4,amazon.fr,AS16509
5,wikipedia.org,AS14907
6,yahoo.com,AS14907
7,facebook.com,AS14907
8,live.com,AS8068
9,leboncoin.fr,AS8068
10,netflix.com,AS8068
11,livejasmin.com,AS34655
12,free.fr,AS12322
13,orange.fr,AS8891
14,vk.com,AS8891
15,reddit.com,AS8891
16,pole-emploi.fr,AS8891
17,labanquepostale.fr,AS3215
18,aliexpress.com,AS45102
19,caf.fr,AS15557,AS3215,AS12445,AS35619
20,ebay.fr,AS15557,AS3215,AS12445,AS35619
21,cdiscount.com,AS35280
22,pornhub.com,AS29789,AS30361
23,jeuxvideo.com,AS35717
24,twitch.tv,AS35717
25,impots.gouv.fr,AS3215
26,sfr.fr,AS15557
27,ameli.fr,AS41628
28,bongacams.com,AS48684
29,allocine.fr,AS48684
30,credit-agricole.fr,AS48684
31,lefigaro.fr,AS8839
32,blogspot.com,AS15169
33,xhamster.com,AS15169
34,microsoft.com,AS8075
35,bing.com,AS8068,AS8075
36,ok.ru,AS47764
37,yggtorrent.pe,AS47764
38,reverso.net,AS25593
39,msn.com,AS8075
40,office.com,AS8068,AS8075
41,fnac.com,AS206599
42,lemonde.fr,AS206599
43,microsoftonline.com,AS8075
44,booking.com,AS43996
45,programme-tv.net,AS16509
46,wlp-acs.com
47,lcl.fr,AS9159
48,mail.ru,AS47764
49,societegenerale.fr,AS3296
50,commentcamarche.net,AS3296
