CN,CN
CN
CN,CN,CN,CN,CN
CN,,AU,CN,CN,HK,JP,,HK,HK,TW,JP,KR,AU,BD,IN,KP,ID,JP,AU,AU,AU,AU,US,JP,US,US,US
CN
CN
CN
CN
CN,CN,CN,CN
CN
,CN
CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,,,,CN,CN,CN,CN,,,,,,,,,,,
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,,,CN,,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,,,,,CN,CN,CN,CN,CN,CN,CN,,,,,
CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN
CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,,,,,,,CN,CN,
CN,CN,CN,CN,,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,,,,,,,,,,,,,,,,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,CN,CN,CN,,,,,,,,,,,,,,,CN,CN,CN,CN,CN
CN,,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,,CN,CN,,,,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,,,,,,,,,CN,CN,,,,CN,CN,CN,CN,,CN,CN,CN,CN,CN,CN,CN,,,,,,,,,,
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN
CN,CN,CN
CN,CN,CN
CN,CN
CN,CN,CN
CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN,
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN
CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,,CN,CN,CN,CN,CN,
CN,,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN
CN,CN,CN,CN,CN
CN,,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN
CN,,CN,CN
CN,CN,CN
,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN
CN
CN,CN,CN,CN,CN,CN
CN,CN,
CN,CN,CN
CN,CN
CN
CN,CN,CN,CN
CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN
CN,CN
CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN
CN,CN,CN,CN
CN,CN,,,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN
CN,CN
CN,CN,CN
CN,CN,CN,CN,CN
CN,,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,
CN,CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,GB,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,,CN,CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN,CN,CN
CN,CN
CN,CN,CN,CN
CN,CN,CN
CN
CN
CN,CN,CN,CN
CN,CN,CN
CN,CN,CN,CN,CN,CN,CN
CN
CN,CN
CN,CN
CN,CN
CN,CN,CN
CN,CN
CN,CN
CN,CN
CN
CN
CN
CN
CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
NZ
CN,CN
CN
MY
CN
CN
CN
CN,CN
US,US
CN,CN
CN
CN,CN
CN,CN
CN
CN
CN,CN,CN
CN,CN,CN
CN,CN,CN
CN,CN
CN,US
CN,CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN
US
CN
CN,CN
CN
CN,CN,CN
CN
CN,CN,CN
CN,CN,CN
CN,CN
CN,CN
CN,CN,CN,CN,CN
CN,CN
CN,CN
CN,CN
CN,CN,CN,CN
CN,CN,CN
CN,CN
CN,HK
CN
CN
CN
CN,CN
CN,CN,CN,CN,CN
CN
CN,CN,CN
CN,CN,CN,CN
,CN,CN,CN
CN
CN,CN,CN
CN,CN
CN,US,US
CN,CN
CN
CN
CN
CN
CN,BD,CN,CN,CN,US
CN
CN
CN,CN
CN
CN
CN
CN,CN
CN,CN
CN,CN
CN,CN,CN
IN,IN,BD,PK,US,AU,IN
CN
CN,CN,CN
CN,CN
CN,CN
CN
CN
CN,CN
CN,US,CN
CN
US
HK,HK,CN
CN,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN
CN,CN,CN,CN
CN
PA,HK,BD,LK,HK,AT,MY,AF,AF,BD,BD,ID,BD,BD,HK,CN,HK,HK,HK,KR,BD,AF,AF,PK,PK,AU,CN,BD,HK,BD,BD,NZ,US,TH
CN
CN,CN
CN,US
CN,HK
CN,CN,CN,CN,CN,CN,CN,IN,,CN,CN
CN,CN,CN,CN
CN,CN,CN,,CN,CN,CN,CN,CN,CN,CN,CN,CN
CN,CN,CN,CN,CN
CN,CN,CN
CN
CN,CN,CN
CN,CN,CN
CN,CN
CN
CN,US
CN,CN,CN,CN,CN,CN
CN,CN,CN,CN
CN,CN
CN,CN
CN
CN,CN
HK
CN,CN
CN,CN
CN,CN
CN
CN,CN
CN,CN,CN,CN,CN
CN
CN,CN
CN,CN,CN
CN,CN
CN,CN
CN,CN,CN,CN
CN,CN
CN,CN,CN
CN,CN,CN
CN,CN,US
CN,CN,CN
CN,CN,CN,CN,CN
CN,CN
CN,CN,CN,CN
US,US,CN,HK
CN,CN
HK,US
CN,CN
CN,CN
CN,CN,CN,CN
CN,CN
CN
CN,CN
US,US,CN,PH,CN,CN,HK
CN,CN
CN,CN
